observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-03T21:20:13+00:00,BA1466,2026-09-03,adb,,,,,,,http 403
2026-09-03T21:20:14+00:00,BA1466,2026-09-03,aeroapi,2026-09-03T20:50:00Z,G-NEOS,En Route / On Time,,BAW1457-1788243475-airline-36p,BAW,"codeshares=AA7081,CZ7255,QR5987"
2026-09-03T21:20:14+00:00,BA249,2026-09-03,adb,,,,,,,http 403
2026-09-03T21:20:15+00:00,BA249,2026-09-03,aeroapi,2026-09-03T20:45:00Z,G-YMMR,Taxiing / Left Gate,,BAW276-1788229109-airline-5802p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:20:15+00:00,BA249,2026-09-03,aeroapi,2026-09-03T10:15:00Z,G-YMMT,Arrived / Gate Arrival,,BAW249-1788155057-airline-139p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:20:15+00:00,BA8454,2026-09-03,adb,,,,,,,http 403
2026-09-03T21:20:17+00:00,BA8708,2026-09-03,adb,,,,,,,http 403
2026-09-03T21:20:17+00:00,BA8708,2026-09-03,aeroapi,2026-09-03T17:05:00Z,G-LCYR,result unknown,,CFE8725-1788241856-airline-500p,CFE,codeshares=BA8708
2026-09-03T21:20:17+00:00,EI183,2026-09-03,adb,,,,,,,http 403
2026-09-03T21:20:18+00:00,EI183,2026-09-03,aeroapi,2026-09-03T20:10:00Z,EI-NSE,Arrived / Gate Arrival,,EIN182-1788244255-airline-877p,EIN,"codeshares=BA5971,QR9652"
2026-09-03T21:20:19+00:00,KL992,2026-09-03,adb,,,,,,,http 403
2026-09-03T21:20:20+00:00,KL992,2026-09-03,aeroapi,2026-09-03T16:50:00Z,D-ACJJ,Arrived / Gate Arrival,,GER991-1788249717-airline-298p,KLM,codeshares=
2026-09-03T21:20:20+00:00,LX465,2026-09-03,adb,,,,,,,http 403
2026-09-03T21:20:21+00:00,LX465,2026-09-03,aeroapi,2026-09-03T17:00:00Z,HB-AZJ,Arrived / Gate Arrival,,OAW464-1788243162-airline-340p,OAW,codeshares=LX465
2026-09-03T21:20:21+00:00,AA109,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:22+00:00,AA109,2026-09-04,aeroapi,2026-09-04T09:05:00Z,N755AN,Scheduled,,AAL108-1788246004-airline-2713p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-03T21:20:22+00:00,AC851,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:23+00:00,AC851,2026-09-04,aeroapi,2026-09-04T09:15:00Z,C-GFAF,Scheduled,,ACA856-1788238126-airline-1987p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-03T21:20:23+00:00,AY1332,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:24+00:00,AY1332,2026-09-04,aeroapi,2026-09-04T09:20:00Z,OH-LWD,Scheduled,,FIN1331-1788325762-schedule-1761p,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
2026-09-03T21:20:24+00:00,BA143,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:25+00:00,BA143,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:25+00:00,BA1466,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:26+00:00,BA1466,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:26+00:00,BA175,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:27+00:00,BA175,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:27+00:00,BA207,2026-09-04,adb,,,,,,,http 403
2026-09-03T21:20:27+00:00,BA207,2026-09-04,aeroapi,,,,,,,http 429
2026-09-03T21:20:28+00:00,BA249,2026-09-04,adb,,,,,,,http 403
